target,provider,lead,tmax,tmin,precip,wind
2026-09-16,ecmwf,5,20.7,14,12.3,17.3
2026-09-16,ecmwf,6,22.8,13.7,6,18.2
2026-09-16,ecmwf,7,21.4,15.5,2.4,20.8
2026-09-16,gem,1,22.1,12.5,1.8,15.8
2026-09-16,gem,2,22.2,13,1.8,15.1
2026-09-16,gem,3,20.8,12.3,2.5,16.6
2026-09-16,gem,4,21.9,11.4,6,17.6
2026-09-16,gem,5,24,12.2,0.7,20.2
2026-09-16,gem,6,19.9,13.6,1.5,24.5
2026-09-16,gem,7,18.5,12.4,6.3,19.1
2026-09-16,gfs,1,20.4,15.6,0,19.7
2026-09-16,gfs,2,21.9,15.3,0.9,18.5
2026-09-16,gfs,3,23,14.9,1.5,18.4
2026-09-16,gfs,4,22.6,14.6,1.6,20.3
2026-09-16,gfs,5,24.4,15.1,1.7,16.7
2026-09-16,gfs,6,22.2,16.2,0,20
2026-09-16,gfs,7,27.6,14.9,0.1,12.6
2026-09-16,icon,1,21.6,15.3,5.8,15.2
2026-09-16,icon,2,21.6,14.4,0.7,14
2026-09-16,icon,3,19.4,14.3,8.7,14.1
2026-09-16,icon,4,18.5,13.9,8.9,13.2
2026-09-16,icon,5,19.6,12.8,5,14.9
2026-09-16,icon,6,19.5,10.8,2.6,17.1
2026-09-16,ukmo,1,23.9,17.8,3.3,17.6
2026-09-16,ukmo,2,24,16.5,6.7,18.4
2026-09-16,ukmo,3,22.6,16.5,3,18.4
2026-09-16,ukmo,4,22,16.2,9.7,16.2
2026-09-16,ukmo,5,23,12.9,1.1,15.5
2026-09-16,ukmo,6,23.2,16.1,2.8,15.5
2026-09-17,arpege,1,22.5,11,0,11.9
2026-09-17,arpege,2,23.2,12.9,0,13.3
2026-09-17,arpege,3,22.9,11.4,0,13.5
2026-09-17,ecmwf,1,21.4,10.2,0,8.4
2026-09-17,ecmwf,2,21.9,10,0,8.6
2026-09-17,ecmwf,3,21.3,9.7,0,9
2026-09-17,ecmwf,4,20.6,10,0,9
2026-09-17,ecmwf,5,19.2,9.7,0.3,8.6
2026-09-17,ecmwf,6,20.5,10.2,0,10.2
2026-09-17,ecmwf,7,20.6,8.7,0,6.6
2026-09-17,gem,1,22,8.3,0,7.2
2026-09-17,gem,2,21.7,8.8,0,6.8
2026-09-17,gem,3,20.5,11.6,1.5,10.4
2026-09-17,gem,4,20,6.9,0,11.5
2026-09-17,gem,5,18.3,9.7,0.2,12.6
2026-09-17,gem,6,18.7,11.3,1.2,14
2026-09-17,gem,7,19.2,9.7,2.2,15.8
2026-09-17,gfs,1,22,12.2,0,9.9
2026-09-17,gfs,2,21.5,12,0,8.1
2026-09-17,gfs,3,22,12.5,0,9.9
2026-09-17,gfs,4,21.7,13.5,0.2,12.8
2026-09-17,gfs,5,20.7,12,0.4,9.3
2026-09-17,gfs,6,21.7,11.9,0,14.5
2026-09-17,gfs,7,20.5,13.2,1.8,10.3
2026-09-17,icon,1,21.7,9.6,0,11.3
2026-09-17,icon,2,20.8,9.7,0,10.2
2026-09-17,icon,3,20.9,9.6,0,8.3
2026-09-17,icon,4,18.3,9.3,0,12.3
2026-09-17,icon,5,18.3,9.1,0,10
2026-09-17,icon,6,19.4,8.4,0,9.4
2026-09-17,ukmo,1,21.1,14.2,0,11.9
2026-09-17,ukmo,2,20.5,12.3,0,9
2026-09-17,ukmo,3,19.7,12.3,0,8.6
2026-09-17,ukmo,4,20.6,12.2,0,11.2
2026-09-17,ukmo,5,20.8,12,0,12.6
2026-09-17,ukmo,6,18.8,14,0,10.4
2026-09-18,arpege,1,19.9,13.9,1.9,15.5
2026-09-18,arpege,2,20.5,13.8,0,13.8
2026-09-18,arpege,3,23.2,14.3,0,12.7
2026-09-18,ecmwf,1,18.8,11.5,0.6,10.9
2026-09-18,ecmwf,2,20.2,12.5,0.6,10
2026-09-18,ecmwf,3,21.1,11.7,0,10.8
2026-09-18,ecmwf,4,20.3,10.1,0,8.9
2026-09-18,ecmwf,5,19.3,12.1,0.6,16.4
2026-09-18,ecmwf,6,18.5,12.4,1.8,15.3
2026-09-18,ecmwf,7,19.6,12.6,0,16.8
2026-09-18,gem,1,20.3,11.5,0,13.3
2026-09-18,gem,2,21.2,10.4,0,13.3
2026-09-18,gem,3,22.3,10.5,0,10.8
2026-09-18,gem,4,21.3,10.2,0,8.3
2026-09-18,gem,5,18.3,10,1.5,19.8
2026-09-18,gem,6,16.5,7.5,0,20.2
2026-09-18,gem,7,18.4,8.1,0,20.5
2026-09-18,gfs,1,19.8,13.5,0.3,14.5
2026-09-18,gfs,2,20.4,13.2,0,12.3
2026-09-18,gfs,3,21.6,13.7,0,11.2
2026-09-18,gfs,4,21.9,12.8,0,11.8
2026-09-18,gfs,5,19.8,11.7,1.3,16.6
2026-09-18,gfs,6,18.4,11.9,0,15
2026-09-18,gfs,7,20.4,13.7,0,21.7
2026-09-18,icon,1,18.7,12.6,0,8.9
2026-09-18,icon,2,19.1,12.7,1.1,9.2
2026-09-18,icon,3,17.3,12.4,0.9,5
2026-09-18,icon,4,20.5,13.2,0.4,10.3
2026-09-18,icon,5,18.7,12.4,1,17.3
2026-09-18,icon,6,19.1,8.5,0,15.7
2026-09-18,ukmo,1,19.4,15.5,0.2,14
2026-09-18,ukmo,2,19.1,13.6,0,13.3
2026-09-18,ukmo,3,21.2,14.3,0,12.2
2026-09-18,ukmo,4,18.5,14.7,0,14.4
2026-09-18,ukmo,5,18.6,14.2,0.6,24.1
2026-09-18,ukmo,6,18.7,13.9,1,18.7
2026-09-19,arpege,1,24.4,10.3,0,8.7
2026-09-19,arpege,2,23.8,10.7,0,10.7
2026-09-19,arpege,3,23.4,11.6,0,7.6
2026-09-19,ecmwf,1,22.4,9.9,0,9.8
2026-09-19,ecmwf,2,22.2,9.2,0,8.6
2026-09-19,ecmwf,3,22.6,9.7,0,9.5
2026-09-19,ecmwf,4,23.5,9.7,0,10.1
2026-09-19,ecmwf,5,22.6,10.2,0,10.3
2026-09-19,ecmwf,6,18.4,11.6,0,14.5
2026-09-19,ecmwf,7,20.5,11.1,0,13
2026-09-19,gem,1,22.8,7.5,0,7.6
2026-09-19,gem,2,23.1,8.1,0,7.6
2026-09-19,gem,3,22.7,6.8,0,9.7
2026-09-19,gem,4,23.3,10.6,0,9.7
2026-09-19,gem,5,23,7.7,0,7.2
2026-09-19,gem,6,23,5.7,0.2,10.8
2026-09-19,gem,7,20.6,6.7,0,14.8
2026-09-19,gfs,1,23.7,11.8,0,6.6
2026-09-19,gfs,2,23.9,11.7,0,8
2026-09-19,gfs,3,20.9,12,0,6.8
2026-09-19,gfs,4,23.8,11.9,0,10.2
2026-09-19,gfs,5,23.6,11.5,0,6.2
2026-09-19,gfs,6,22,11.4,0,12.4
2026-09-19,gfs,7,23.7,11.7,0,8.4
2026-09-19,icon,1,23,7.8,0,5.8
2026-09-19,icon,2,22.6,10.6,0,6.2
2026-09-19,icon,3,22.2,10.3,0.1,6.9
2026-09-19,icon,4,23.6,10.3,0,9.4
2026-09-19,icon,5,23.2,6.6,0,11.3
2026-09-19,icon,6,21.7,10.7,0,15.5
2026-09-19,ukmo,1,23.1,12.9,0,11.5
2026-09-19,ukmo,2,21.3,11.1,0,9
2026-09-19,ukmo,3,20.7,12.5,0,8.6
2026-09-19,ukmo,4,21.9,13,0,13.3
2026-09-19,ukmo,5,21.2,12,0,15.1
2026-09-19,ukmo,6,21.1,13.9,0,16.2
2026-09-20,arpege,1,24.1,13.6,0,20.4
2026-09-20,arpege,2,23.4,12.5,0,15.5
2026-09-20,arpege,3,23.9,13.2,0,15.3
2026-09-20,ecmwf,1,23.9,11,0.9,15.6
2026-09-20,ecmwf,2,23.7,11.1,0.3,13.5
2026-09-20,ecmwf,3,23.6,11.2,0,15.5
2026-09-20,ecmwf,4,24.4,12.5,2.4,15.8
2026-09-20,ecmwf,5,23.1,12.8,3,17.1
2026-09-20,ecmwf,6,22.7,14.2,0.6,14.9
2026-09-20,ecmwf,7,23.2,15.4,0.6,15.5
2026-09-20,gem,1,24,9.1,0,18
2026-09-20,gem,2,24.5,10.4,1.4,18
2026-09-20,gem,3,23.9,7.5,0,18.4
2026-09-20,gem,4,23.6,7.2,0,16.6
2026-09-20,gem,5,25.1,9.7,0,14.4
2026-09-20,gem,6,23.1,6.2,0,15.5
2026-09-20,gem,7,24.8,7.4,0,7.2
2026-09-20,gfs,1,24.4,14.5,1.2,18.6
2026-09-20,gfs,2,23.9,14,0.2,15.6
2026-09-20,gfs,3,24.5,14.3,0,15.4
2026-09-20,gfs,4,23.9,13.6,0.2,17.3
2026-09-20,gfs,5,23.7,15,0,15.5
2026-09-20,gfs,6,24.7,12.7,0,6.5
2026-09-20,gfs,7,24.8,13.6,0,18.7
2026-09-20,icon,1,24,12,0.2,16
2026-09-20,icon,2,23.5,12.9,0.1,13.3
2026-09-20,icon,3,24.8,13.8,0.1,13
2026-09-20,icon,4,23.2,13.3,0,16.6
2026-09-20,icon,5,20.6,15.3,0.9,15.5
2026-09-20,icon,6,21.2,12.7,0.1,21.3
2026-09-20,ukmo,1,23.8,15.9,0.7,19.8
2026-09-20,ukmo,2,23,14.8,0.6,20.9
2026-09-20,ukmo,3,23,15.2,0,14
2026-09-20,ukmo,4,22.2,16.1,0,15.1
2026-09-20,ukmo,5,22.2,15.8,0.9,22.3
2026-09-20,ukmo,6,21.8,15.3,3.7,15.5
2026-09-21,arpege,1,19.8,10.1,0,16.3
2026-09-21,arpege,2,19.7,11.5,0,15.4
2026-09-21,arpege,3,20.5,13.1,0,14.7
2026-09-21,ecmwf,1,17.4,10.2,0,11.6
2026-09-21,ecmwf,2,17.8,10.1,0,13
2026-09-21,ecmwf,3,18.1,10.3,0,8.7
2026-09-21,ecmwf,4,17.8,12.4,0,14.5
2026-09-21,ecmwf,5,17.8,9.8,0,16.2
2026-09-21,ecmwf,6,17.8,12.3,0,9.4
2026-09-21,ecmwf,7,18.4,12,0,14.1
2026-09-21,gem,1,18.2,7.9,0,9
2026-09-21,gem,2,18.9,6.9,0,9
2026-09-21,gem,3,18.8,8.8,0.2,15.8
2026-09-21,gem,4,18.5,9.1,0.6,12.6
2026-09-21,gem,5,20.2,10.3,0,14.4
2026-09-21,gem,6,25.2,9.9,0,6.8
2026-09-21,gem,7,22.2,7,0,6.5
2026-09-21,gfs,1,19.3,11.8,0,9.5
2026-09-21,gfs,2,19.1,11.8,0.3,10.4
2026-09-21,gfs,3,19.4,12.7,0,10.2
2026-09-21,gfs,4,19.9,14,0,13.4
2026-09-21,gfs,5,19.5,11.9,0,14.4
2026-09-21,gfs,6,19.1,12.2,0,11.4
2026-09-21,gfs,7,25.8,14.8,0,12.5
2026-09-21,icon,1,18.9,10.5,0,11.5
2026-09-21,icon,2,18.4,8.6,0,11.1
2026-09-21,icon,3,17.4,8.4,0,9.6
2026-09-21,icon,4,19.1,11,0,9.1
2026-09-21,icon,5,19.7,12.7,0,11.3
2026-09-21,icon,6,21.3,10.6,0,13.9
2026-09-21,ukmo,1,18.9,12,0,13
2026-09-21,ukmo,2,18.2,11.8,0,11.9
2026-09-21,ukmo,3,19,11.2,0,11.5
2026-09-21,ukmo,4,19.7,16,0.4,10.4
2026-09-21,ukmo,5,23.5,13.3,0,14.4
2026-09-21,ukmo,6,20.7,13.7,0.2,10.4
2026-09-22,arpege,1,19.4,7.8,0,10.8
2026-09-22,arpege,2,19.6,9.7,0,11.6
2026-09-22,arpege,3,19.7,10.2,0,12.6
2026-09-22,ecmwf,1,17.2,8.1,0,7.9
2026-09-22,ecmwf,2,17.4,8.1,0,9.4
2026-09-22,ecmwf,3,17.9,9,0,10.5
2026-09-22,ecmwf,4,19.4,9.2,0,6.5
2026-09-22,ecmwf,5,19.4,8.3,0,8.6
2026-09-22,ecmwf,6,16,8.9,0,9.9
2026-09-22,ecmwf,7,19.4,9.8,0,5.4
2026-09-22,gem,1,18,4.3,0,7.6
2026-09-22,gem,2,18.1,4.1,0,7.6
2026-09-22,gem,3,19.4,3.8,0,6.1
2026-09-22,gem,4,20,3.7,0,5.4
2026-09-22,gem,5,19.5,5.2,0,7.6
2026-09-22,gem,6,20.2,4.2,0,5.8
2026-09-22,gem,7,25.3,4.8,0,10.1
2026-09-22,gfs,1,19.9,10.6,0,11.4
2026-09-22,gfs,2,20.2,10.3,0,10
2026-09-22,gfs,3,20.8,10.6,0,8.4
2026-09-22,gfs,4,21,10.7,0,10.1
2026-09-22,gfs,5,19.6,9.8,0,11.6
2026-09-22,gfs,6,18.1,9.8,0,8.3
2026-09-22,gfs,7,21.6,10,0,12.7
2026-09-22,icon,1,18.7,7.2,0,10.8
2026-09-22,icon,2,19.1,6.5,0,7.5
2026-09-22,icon,3,18.6,7.6,0,7.1
2026-09-22,icon,4,19.6,7.6,0,5.9
2026-09-22,icon,5,20.2,5.9,0,6.6
2026-09-22,icon,6,19.7,6.9,0,7.2
2026-09-22,ukmo,1,18.8,11.9,0,11.9
2026-09-22,ukmo,2,17.9,9.8,0,11.2
2026-09-22,ukmo,3,18.3,10.9,0,7.6
2026-09-22,ukmo,4,19.4,10.6,0,11.2
2026-09-22,ukmo,5,21,14.3,0,8.6
2026-09-22,ukmo,6,24.1,11,0,7.6
2026-09-23,arpege,1,20.9,6.2,0,7.3
2026-09-23,arpege,2,20.9,8.1,0,8.1
2026-09-23,arpege,3,21,8.7,0,7.5
2026-09-23,ecmwf,1,19.1,6,0,6.3
2026-09-23,ecmwf,2,18.7,5.7,0,4.5
2026-09-23,ecmwf,3,18.6,5.7,0,5.5
2026-09-23,ecmwf,4,19.6,6.9,0,7.3
2026-09-23,ecmwf,5,20.8,11.3,0,7.4
2026-09-23,ecmwf,6,19.8,6.4,0,9.4
2026-09-23,ecmwf,7,17.8,6.2,0,12.4
2026-09-23,gem,1,19.4,2.5,0,6.1
2026-09-23,gem,2,19.2,2.6,0,6.8
2026-09-23,gem,3,19.6,2.3,0,7.2
2026-09-23,gem,4,20.2,2.2,0,10.1
2026-09-23,gem,5,22,5.6,0,8.6
2026-09-23,gem,6,19.6,2,0,11.2
2026-09-23,gem,7,19.7,2.7,0,6.5
2026-09-23,gfs,1,21,9,0,5.5
2026-09-23,gfs,2,20.9,9.6,0,4.5
2026-09-23,gfs,3,21.8,9.7,0,6.7
2026-09-23,gfs,4,21.7,10.1,0,6.6
2026-09-23,gfs,5,22.2,11.1,0,8.3
2026-09-23,gfs,6,20.4,8.6,0,12.9
2026-09-23,gfs,7,22.2,9.4,0,12.2
2026-09-23,icon,1,21.2,6,0,6.1
2026-09-23,icon,2,20.2,4.7,0,4.7
2026-09-23,icon,3,20.4,5.1,0,5.9
2026-09-23,icon,4,21.3,7.1,0,6.2
2026-09-23,icon,5,21.7,6.7,0,6.8
2026-09-23,icon,6,20,3.9,0,7.7
2026-09-23,ukmo,1,20.5,10.7,0,7.6
2026-09-23,ukmo,2,19.5,9.7,0,8.6
2026-09-23,ukmo,3,19.7,10.6,0,9.7
2026-09-23,ukmo,4,20.7,12,0,8.3
2026-09-23,ukmo,5,20.6,13.1,0,6.1
2026-09-23,ukmo,6,21.3,14.6,0.3,15.1
2026-09-24,arpege,1,18.9,11.2,0.1,17.6
2026-09-24,arpege,2,18.5,11.3,0.1,18.1
2026-09-24,arpege,3,17.6,11.5,1.5,18.1
2026-09-24,ecmwf,1,18.5,10.5,0.6,14.1
2026-09-24,ecmwf,2,18.1,9.9,0,12.3
2026-09-24,ecmwf,3,18.1,8.5,0,14.8
2026-09-24,ecmwf,4,18.5,9.8,0.6,19.1
2026-09-24,ecmwf,5,19.3,13.1,2.4,19.5
2026-09-24,ecmwf,6,22.1,10.4,0,13.6
2026-09-24,ecmwf,7,24.1,6.1,0,5.6
2026-09-24,gem,1,18.7,7.7,0.1,14.4
2026-09-24,gem,2,18.2,7.4,0.4,12.2
2026-09-24,gem,3,19.4,5.9,0.4,11.2
2026-09-24,gem,4,21.4,5.6,0.1,6.1
2026-09-24,gem,5,21,4.7,0,10.1
2026-09-24,gem,6,19.5,7.4,0,11.9
2026-09-24,gem,7,20.3,1.8,0,5.8
2026-09-24,gfs,1,17.9,12.3,0,13.8
2026-09-24,gfs,2,17.2,11.4,0,12
2026-09-24,gfs,3,18.3,11.6,2.3,15.3
2026-09-24,gfs,4,17.7,11.8,2,13.8
2026-09-24,gfs,5,18.7,12.3,0,14.4
2026-09-24,gfs,6,20.9,12.2,0,11.5
2026-09-24,gfs,7,19.4,9.3,0,9.2
2026-09-24,icon,1,19,9.3,0,14.9
2026-09-24,icon,2,17.4,10.1,0,14.8
2026-09-24,icon,3,17.7,10.1,0,14
2026-09-24,icon,4,21.4,8.5,0.5,6.6
2026-09-24,icon,5,18.9,10.5,1.4,14.2
2026-09-24,icon,6,20.4,12,4.4,11.9
2026-09-24,ukmo,1,19.2,14,0,13.3
2026-09-24,ukmo,2,17,12.8,0.1,17.6
2026-09-24,ukmo,3,16.1,12.7,0.2,17.3
2026-09-24,ukmo,4,18.3,13.1,0.3,16.9
2026-09-24,ukmo,5,18.5,13.4,0,19.1
2026-09-24,ukmo,6,17.7,11,0.3,17.6
2026-09-26,metno,1,23.1,7.5,0,10.1
2026-09-26,mosmix,1,24.5,8.1,0,13
2026-09-27,metno,2,26.5,9.4,0,12.2
2026-09-27,mosmix,2,27.1,10.9,0,11.1
2026-09-28,metno,3,27.4,12.5,0,11.5
2026-09-28,mosmix,3,27.7,14.6,0,13
2026-09-29,metno,4,26,11.4,0,9.4
2026-09-29,mosmix,4,26.2,12.6,0,11.1
