date,tmax,tmin,precip,wind
2025-09-01,22.4,16.5,22.8,18
2025-09-02,22.2,15.8,0,24.1
2025-09-03,23.8,16.5,0.7,36
2025-09-04,23,17.1,0.5,30.2
2025-09-05,21.3,12.5,0.7,18
2025-09-06,23.5,9.9,0,13.7
2025-09-07,26.7,12.5,0,28.8
2025-09-08,23.7,16.9,3,20.9
2025-09-09,18.8,11.7,42,20.2
2025-09-10,20.9,9.6,0,22
2025-09-11,18.6,13.2,6,35.6
2025-09-12,18.5,12.3,0,33.1
2025-09-13,20.1,12.6,18.8,30.2
2025-09-14,19.1,10.1,0.4,22
2025-09-15,20.3,15.6,3.6,44.6
2025-09-16,19.2,13.8,0,39.6
2025-09-17,17.8,10.6,0.5,24.8
2025-09-18,20.9,15.4,0,27
2025-09-19,27.2,15,0,19.1
2025-09-20,26.4,18.4,0,27.7
2025-09-21,23,11.4,2.2,25.9
2025-09-22,16.2,8.1,0,24.1
2025-09-23,16.9,7,0,20.9
2025-09-24,15.7,8.1,0,35.6
2025-09-25,12.6,8.9,0.5,29.5
2025-09-26,16.3,9.6,0.2,18.7
2025-09-27,17.3,10.4,0,12.2
2025-09-28,18.5,6.7,0,7.6
2025-09-29,19.7,8.3,0,15.8
2025-09-30,15.1,8.7,0,16.2
2025-10-01,16.4,3.8,0,9.4
2025-10-02,16.2,7.8,0,23.4
2025-10-03,13.7,9.6,0.2,30.2
2025-10-04,15.4,10.2,16.6,36
2025-10-05,13.5,10.7,1.7,31.7
2025-10-06,14.2,7.5,0.1,18.7
2025-10-07,15.9,12.5,0.6,15.5
2025-10-08,16,13.5,0,11.2
2025-10-09,15.2,11.7,1.8,13.7
2025-10-10,17,12.6,0,12.6
2025-10-11,15.1,13.3,0,8.3
2025-10-12,15.6,12.7,0,10.8
2025-10-13,15.2,12.4,0.1,10.4
2025-10-14,13.5,9.3,0.1,8.3
2025-10-15,13.7,11.5,0.1,12.6
2025-10-16,14.2,10,2,9.4
2025-10-17,14,10.8,0,11.5
2025-10-18,13,5.9,0,15.1
2025-10-19,13.5,6.2,0.2,30.2
2025-10-20,16.7,12,1.4,28.8
2025-10-21,14.5,11.7,1.9,34.2
2025-10-22,15.1,10.4,0,18.4
2025-10-23,15.2,10.1,11.9,43.6
2025-10-24,11.4,8.3,1.8,44.3
2025-10-25,10.9,8,6.7,32
2025-10-26,10.4,5.6,0.3,38.9
2025-10-27,10.5,7.2,12.5,33.8
2025-10-28,12.9,7.7,4.2,33.5
2025-10-29,14.1,9.2,0.2,23.8
2025-10-30,13.3,7.7,5.6,29.5
2025-10-31,13.1,6.9,0,25.2
2025-11-01,14.2,10,4.7,29.5
2025-11-02,14.1,8.3,1.4,22.7
2025-11-03,13.3,5.8,0,24.8
2025-11-04,15.9,12.2,0,
2025-11-05,15.9,10.3,0,25.9
2025-11-06,14.7,9.5,0,24.5
2025-11-07,15.9,7.4,0,20.9
2025-11-08,11.9,4.2,0.1,15.1
2025-11-09,12.8,6,0.5,12.6
2025-11-10,10,4.4,3,23.4
2025-11-11,13.9,7.9,0.6,23.4
2025-11-12,14.3,9.7,0,27
2025-11-13,17.8,12.3,0,29.2
2025-11-14,16.4,14.1,0,18.4
2025-11-15,15.1,11.1,1.9,18.7
2025-11-16,11.1,5.3,2.2,14.8
2025-11-17,7.4,-0.5,0.7,25.2
2025-11-18,7,-0.4,0.3,28.1
2025-11-19,5.6,2.8,17.5,22.3
2025-11-20,4.4,0.4,2.4,21.2
2025-11-21,4.5,-2.3,0,15.1
2025-11-22,3.5,-1.8,0,23.8
2025-11-23,3.5,-0.6,0.2,32.4
2025-11-24,7.3,3.3,5.6,22
2025-11-25,6.1,4.4,2.1,15.5
2025-11-26,5.3,0.3,0.2,13
2025-11-27,6,-0.7,0.6,26.3
2025-11-28,8.7,5.7,5,24.5
2025-11-29,10.7,6.6,0,23.4
2025-11-30,11,5.1,1,22.7
2025-12-01,7.3,2.8,0,35.3
2025-12-02,7,4.1,1.7,33.5
2025-12-03,8.1,6.2,0.9,19.4
2025-12-04,6.8,4.5,1.6,26.3
2025-12-05,7.3,4.3,0.1,22
2025-12-06,10,5.3,5.5,32.4
2025-12-07,14.1,7.8,11.2,27.4
2025-12-08,14.7,9.5,6,28.4
2025-12-09,14.5,11.3,1.6,27
2025-12-10,13.3,8.9,0.1,19.8
2025-12-11,10.7,6.1,0,19.8
2025-12-12,10.7,5.1,0,22.7
2025-12-16,11.3,6.8,0,28.4
2025-12-17,9.2,4.8,0,22.7
2025-12-18,12,7.2,0,36
2025-12-19,12.5,5.9,1,28.4
2025-12-20,10,1.7,0,13
2025-12-21,12.4,2.6,0,16.9
2025-12-22,6.6,0.2,0,16.2
2025-12-23,6,3.4,0,22.3
2025-12-24,3.7,-2.4,0,32
2025-12-25,-0.8,-4.9,0,29.9
2025-12-26,3.1,-5.7,0,14
2025-12-27,2.7,-3.3,0,16.6
2025-12-28,6.1,-4.2,0,12.6
2025-12-29,3.7,-5.3,0.5,8.6
2025-12-30,4.7,-3.9,0,11.5
2025-12-31,3.4,-4.7,0.2,22.3
2026-01-01,4.3,2.3,0.3,37.8
2026-01-02,3.6,0.2,7,32.8
2026-01-03,1.2,-0.2,2.2,28.4
2026-01-04,1.5,-1.6,0.6,27.7
2026-01-05,0,-3.1,1.7,23.4
2026-01-06,0.3,-3.1,0.2,20.2
2026-01-07,0,-2.7,1.2,35.6
2026-01-08,2.9,0.3,1.2,24.1
2026-01-09,6.4,0.8,11.6,34.6
2026-01-10,0.6,-3.4,1.9,21.2
2026-01-11,0.1,-8.3,0,29.9
2026-01-12,8.1,0.3,10.9,36
2026-01-13,10.7,7.8,0.6,22.7
2026-01-14,9.8,7.2,3.5,21.2
2026-01-15,11.4,8.3,0.2,27.4
2026-01-16,11.3,6.6,1.1,31
2026-01-17,12,5.9,0.2,20.5
2026-01-18,5.3,0.6,0,21.6
2026-01-19,3.8,-0.2,0,23
2026-01-20,5.8,-0.6,0,23.4
2026-01-21,8,2.4,0,27
2026-01-22,7.7,-1.7,0,26.6
2026-01-23,9.8,3.5,0.1,27.4
2026-01-24,7.7,-0.3,0.1,24.1
2026-01-25,3,-1.7,0,15.1
2026-01-26,0.6,-0.7,0.2,18.4
2026-01-27,5.7,-0.2,3.3,26.6
2026-01-28,4.9,0.5,0.3,15.8
2026-01-29,1.7,0.3,2.8,10.4
2026-01-30,4.7,-0.4,0,29.2
2026-01-31,7.7,3.7,0.5,26.6
2026-02-01,8,2.9,0.1,22.3
2026-02-02,7.6,2.2,0,24.1
2026-02-03,3.9,-0.9,3.6,32
2026-02-04,11.1,2.4,0,23.4
2026-02-05,7.9,1.2,0,22
2026-02-06,7,3.1,0.8,24.1
2026-02-07,12.9,5.6,1.8,22
2026-02-08,6.6,3.2,0,17.3
2026-02-09,7.7,-1.5,0,25.9
2026-02-10,9.6,4.1,0.3,28.4
2026-02-11,11.4,8,4.8,24.5
2026-02-12,9.9,8.2,10.1,23
2026-02-13,8.2,1.8,0.1,26.6
2026-02-14,1.8,-1.5,0,19.8
2026-02-15,4.6,-5.1,2.1,32.8
2026-02-16,7.8,0.7,6.5,24.5
2026-02-17,5.9,3.2,3.4,27.4
2026-02-18,5.9,1.4,0,23.4
2026-02-19,5.2,0.6,12.3,23.8
2026-02-20,6.7,-0.3,1.3,25.2
2026-02-21,10.5,8,2.1,28.4
2026-02-22,12.5,10.6,6.6,32.4
2026-02-23,11.7,8.2,1.4,32.8
2026-02-24,11.9,8.7,0.6,17.3
2026-02-25,16.9,8.6,0,24.5
2026-02-26,18,9.3,0,27.4
2026-02-27,19.3,9.8,0.4,30.6
2026-02-28,13.5,6.4,2.1,48.2
2026-03-01,14.1,3.7,0,25.2
2026-03-02,16.1,6.8,0,24.1
2026-03-03,17.5,6.3,0,20.9
2026-03-04,18.5,2.2,0,9
2026-03-05,18.4,4.7,0,27.4
2026-03-06,18.6,7.4,0,17.6
2026-03-07,18.7,3.1,0,14.4
2026-03-08,19.1,2,0,9.7
2026-03-09,18.3,7.2,0,18.7
2026-03-10,16.1,5.2,1.1,20.5
2026-03-11,11.5,4.4,6.7,27.4
2026-03-12,13,4,0,33.5
2026-03-13,11.6,4.8,9.8,32
2026-03-14,5.1,2.8,9.7,10.8
2026-03-15,9.3,2.4,0,21.6
2026-03-16,10.9,4.4,6.3,28.1
2026-03-17,12.4,5.9,0,15.8
2026-03-18,16.3,6.9,0,24.1
2026-03-19,16.7,0.7,0,17.6
2026-03-20,14.9,1.8,0,15.5
2026-03-21,14,2.8,0,22.3
2026-03-22,16.1,1.6,0,16.6
2026-03-23,16.1,2,0,11.2
2026-03-24,16.8,4.5,0,31.3
2026-03-25,13.3,4.1,1.9,41.4
2026-03-26,6.9,1.7,4.3,24.1
2026-03-27,9.1,-1.4,0,17.6
2026-03-28,9.9,3.9,12.8,24.5
2026-03-29,11,2.4,0.2,31.7
2026-03-30,11.1,4.5,5.8,36.7
2026-03-31,11.3,-0.1,0.1,18.7
2026-04-01,12.7,-0.8,0,13
2026-04-02,10.8,3.3,2,19.4
2026-04-03,13.1,4.1,0,34.6
2026-04-04,15.4,10.9,1.1,32
2026-04-05,15.3,9.8,1.1,37.1
2026-04-06,14.3,2.5,0,14
2026-04-07,16.8,1.6,0,19.1
2026-04-08,20.5,1.8,0,17.3
2026-04-09,21.1,8.8,0.2,18.7
2026-04-10,15.5,7.2,0.1,25.9
2026-04-11,19.4,3.7,8.8,32
2026-04-12,12.5,4.9,0.1,15.8
2026-04-13,11.1,3.8,1.1,9.4
2026-04-14,15.7,1.8,0,11.5
2026-04-15,18.5,3.6,0,21.6
2026-04-16,18.6,11.3,1.4,11.2
2026-04-17,19.9,7.1,0,9.7
2026-04-18,19.4,6.6,1.2,14
2026-04-19,13.8,7.9,13.8,20.5
2026-04-20,13.4,2.4,0,17.3
2026-04-21,14.7,5.1,0,24.8
2026-04-22,16.8,4.1,0,21.2
2026-04-23,17.7,2.3,0,16.6
2026-04-24,17.8,2.7,0,12.6
2026-04-25,17.6,2.9,0,14
2026-04-26,16.7,3.5,0,13.7
2026-04-27,17.8,2.8,0,16.6
2026-04-28,19.4,7.5,0,32.4
2026-04-29,18.8,7.1,0,30.2
2026-04-30,20.6,5,0,26.3
2026-05-01,23.4,10.6,0,27.4
2026-05-02,23.9,12.5,2.3,22.3
2026-05-03,21,12.7,1,27.7
2026-05-04,18.6,12.3,2.6,15.5
2026-05-05,14.3,10.6,3,17.3
2026-05-06,10.6,8.5,26.5,15.8
2026-05-07,15.6,8.4,0,12.2
2026-05-08,17.6,6.4,0,11.5
2026-05-09,20.3,5.1,0,10.1
2026-05-10,19.7,8.7,0,22.3
2026-05-11,12,5.4,13.4,24.5
2026-05-12,12,4.9,0.1,24.8
2026-05-13,13.2,7.2,5.1,28.1
2026-05-14,10.7,6,2.4,25.2
2026-05-15,12.5,3.2,0.9,21.6
2026-05-16,14.2,4.7,0.2,15.8
2026-05-17,14.7,6.5,0.6,21.2
2026-05-18,17.5,10.6,3.4,16.2
2026-05-19,16.8,8,1.6,22.7
2026-05-20,19.6,12.7,5.2,28.1
2026-05-21,21.5,13.2,0,13.7
2026-05-22,26.5,9.8,0,13.7
2026-05-23,29.7,12.1,0,10.4
2026-05-24,27.3,14.4,0,12.2
2026-05-25,28.8,10.9,0,11.9
2026-05-26,31.3,11.3,0,8.3
2026-05-27,24.8,16.6,0,18.4
2026-05-28,24.9,12.4,0,12.2
2026-05-29,31.7,12.6,0.2,21.2
2026-05-30,26.2,17.4,0.3,16.2
2026-05-31,23.9,17.6,2.8,28.4
2026-06-01,23.6,11.1,0,13.3
2026-06-02,22.2,14.7,14.7,26.3
2026-06-03,19.9,13.5,1.1,31
2026-06-04,18.1,13.4,5.1,35.3
2026-06-05,19.5,13.4,1.4,24.5
2026-06-06,20.6,11.5,2.2,19.8
2026-06-07,18.9,12.3,0,25.2
2026-06-08,22.9,9,5.2,26.6
2026-06-09,18.1,12.6,0.4,31
2026-06-10,17.3,10,3.7,27.7
2026-06-11,17.8,10.6,3.7,21.6
2026-06-12,20.4,11.9,7.8,23.8
2026-06-13,20.3,14.3,0,32.4
2026-06-14,18.6,13.3,0.1,25.9
2026-06-15,18.6,9.9,0,19.1
2026-06-16,26.3,12.5,0,19.4
2026-06-17,25.8,13.5,0.3,18.4
2026-06-18,32.1,17.4,0,13.3
2026-06-19,35.3,20.2,1.6,
2026-06-20,32.7,19.3,0,19.8
2026-06-21,30.4,19.4,13.1,19.8
2026-06-22,30.1,19.9,0,15.8
2026-06-23,29.5,17.7,0,13
2026-06-24,35.2,18.3,0,13
2026-06-25,34.8,21.1,0,16.2
2026-06-26,38.3,21.5,0,16.6
2026-06-27,38.3,23,0,17.3
2026-06-28,32.1,23,0,30.6
2026-06-29,27.6,19.4,0.2,17.3
2026-06-30,27,15.6,0,18.7
2026-07-01,26.1,16.2,0.4,18
2026-07-02,24.5,14.4,0.6,34.2
2026-07-03,23.9,9.9,0,19.4
2026-07-04,27.1,10.3,0,29.9
2026-07-05,23.3,18.8,0,25.9
2026-07-06,29.2,17.6,0,31
2026-07-07,28.8,18.3,0,32
2026-07-08,22.4,18.9,0,16.6
2026-07-09,25.1,13.5,0,13.3
2026-07-10,28.6,14,0,20.9
2026-07-11,30.3,16,0,20.2
2026-07-12,30.8,16.2,0,20.5
2026-07-13,31.8,17.1,0,15.5
2026-07-14,30.7,20.8,0,24.5
2026-07-15,29.4,18.5,0,25.2
2026-07-16,28.9,17.2,0,20.2
2026-07-17,27.6,15.9,0,22.3
2026-07-18,22.5,17.3,0,22.3
2026-07-19,21.7,13.2,0,23.4
2026-07-20,20.5,11.9,0,16.9
2026-07-21,24.2,9.1,0,16.2
2026-07-22,20.5,11.5,0.1,22.7
2026-07-23,23,15.8,0,22.3
2026-07-24,24.2,11.1,0,9
2026-07-25,29,12.3,0,18.4
2026-07-26,22.4,17.1,8,36.7
2026-07-27,22.9,16.3,4.7,25.6
2026-07-28,28.8,11.6,0,17.3
2026-07-29,34.7,19.5,0,20.5
2026-07-30,32.8,18.9,1.1,34.6
2026-07-31,28.2,16.4,0,19.8
2026-08-01,25.8,16.1,0,16.6
2026-08-02,29.9,12.5,0,24.8
2026-08-03,35.3,17.1,0,21.2
2026-08-04,31,20.4,2.7,29.5
2026-08-05,29.3,19.8,0,26.3
2026-08-06,24.1,15.1,0,21.6
2026-08-07,22.8,9.4,0,15.1
2026-08-08,28.9,10.8,0,11.2
2026-08-09,31.1,13,0.1,16.6
2026-08-10,27.9,18.7,0,25.2
2026-08-11,25.7,11.5,0,20.2
2026-08-12,30.5,13.8,0,20.2
2026-08-13,35,12.5,0,15.5
2026-08-14,36.3,19.5,0,24.5
2026-08-15,28.8,17.7,0,20.9
2026-08-16,25.7,16.7,0,16.6
2026-08-17,20,14.9,6.8,15.5
2026-08-18,19.6,14.7,7.4,22.7
2026-08-19,21.2,16.3,13.9,
2026-08-20,22.9,15.4,0.6,34.6
2026-08-21,21.7,14.3,6.2,17.6
2026-08-22,21.2,14.1,1.3,18.7
2026-08-23,20.5,9.3,0,13.7
2026-08-24,22.5,9.1,0,24.1
2026-08-25,23,12,0,16.2
2026-08-26,25.8,13.3,0,15.1
2026-08-27,30.4,14.9,0,21.2
2026-08-28,23.4,17.7,8,34.2
2026-08-29,24,15.6,2.7,34.6
2026-08-30,22.9,17.4,5.8,32
2026-08-31,20.1,15.8,0.5,39.6
2026-09-01,21.8,14.1,0,22.7
2026-09-02,22.3,12.7,0,19.4
2026-09-03,22.9,17.5,6,29.2
2026-09-04,24.5,16.9,3,42.8
2026-09-05,21.1,13.1,0,31.7
2026-09-06,23.3,8.8,0,16.6
2026-09-07,30.8,18.9,0,24.5
2026-09-08,25,17.7,2.8,34.2
2026-09-09,18.8,12.9,0.9,
2026-09-10,20.4,9.2,0,10.4
2026-09-11,21,10.1,0.1,23.8
2026-09-12,21.5,13.6,0,19.4
2026-09-13,19.4,15.9,18.5,16.6
2026-09-14,22.5,15.5,0.1,11.5
2026-09-15,28.3,16.8,0,21.6
2026-09-16,20.4,13.9,6.6,24.1
2026-09-17,19,12.3,0,29.5
2026-09-18,18.5,12.8,0,23
2026-09-19,22.3,15.2,0,29.2
2026-09-20,19.3,13.2,7.1,26.6
2026-09-21,20.2,9.1,0,19.1
2026-09-22,19,9.5,0,10.8
2026-09-23,20.8,8.5,0,15.1
2026-09-24,18.4,10.7,0,17.3
2026-09-25,21.4,7.3,0,16.9
