date,tmax,tmin,precip,wind
2025-11-17,4.9,0.7,5.1,24.1
2025-11-18,3.2,-1.7,0,32.8
2025-11-19,2.6,0.1,0,35.3
2025-11-20,2,-3.9,0.2,27
2025-11-21,-1.4,-7.1,0,12.2
2025-11-22,1.3,-9.4,0,14.8
2025-11-23,1.1,-7.7,0,32.8
2025-11-24,4.1,-1.4,0.2,28.4
2025-11-25,3.2,1.3,0,14.8
2025-11-26,1.6,-0.8,0.3,18.7
2025-11-27,3.5,-2.5,0.1,36
2025-11-28,5.9,1.6,0.9,23
2025-11-29,7.4,4.5,0.9,24.1
2025-11-30,7.4,3.7,0.7,19.8
2025-12-01,4.9,0.1,0,21.2
2025-12-02,5.8,0.7,0,24.1
2025-12-03,6,0.4,0,19.4
2025-12-04,2.7,-3.2,0,13
2025-12-05,2.2,-1.5,0,19.1
2025-12-06,6.2,0.3,0,30.2
2025-12-07,9.5,6,1.3,26.6
2025-12-08,14.1,8.6,3.2,29.2
2025-12-09,13.7,9.6,0,25.6
2025-12-10,10.5,8.3,1,24.1
2025-12-11,10.2,1.5,0,21.6
2025-12-12,6.8,0,0,14
2025-12-13,5.7,-0.4,0,15.5
2025-12-14,6.3,2.2,0,16.2
2025-12-15,7.9,0.7,0,24.8
2025-12-16,4.3,-1.3,0,16.6
2025-12-17,5.2,-2.3,0,20.5
2025-12-18,10.5,2.1,0,28.1
2025-12-19,10,5.6,0,24.1
2025-12-20,7.1,5.5,0,13.7
2025-12-21,5.3,2.3,0,15.5
2025-12-22,3,0.8,0,15.8
2025-12-23,3,-0.3,0.1,25.2
2025-12-24,0,-5.8,0,29.5
2025-12-25,-5.9,-8.4,0,23
2025-12-26,-5.9,-9.5,0,7.6
2025-12-27,0.4,-8.4,0,19.8
2025-12-28,1.5,-8.1,0,15.5
2025-12-29,2.1,-8.6,0,25.9
2025-12-30,1.5,-6.5,0.2,25.9
2025-12-31,1.7,-6.3,0.1,41.4
2026-01-01,1.8,0.3,0,50.4
2026-01-02,1.3,-1.4,0.1,45
2026-01-03,-0.2,-2,0.8,41
2026-01-04,-0.2,-2,0,42.1
2026-01-05,-1.1,-8,0,20.9
2026-01-06,-3,-8.3,0,18
2026-01-07,-2.5,-8.3,0,23
2026-01-08,0.6,-4.7,0,25.6
2026-01-09,4.1,-1.1,3.6,24.1
2026-01-10,1.7,-10,1.9,22.7
2026-01-11,-5.1,-11.2,0,22.3
2026-01-12,3.3,-9.1,1.3,26.6
2026-01-13,7,3.5,0.5,28.8
2026-01-14,7.4,5.2,0.2,28.1
2026-01-15,8.8,4.8,0.3,20.2
2026-01-16,11.9,3.8,0,29.2
2026-01-17,2.9,-3.9,0,14
2026-01-18,3.7,-4.5,0,22
2026-01-19,3,-2.3,0,14.4
2026-01-20,1.5,-4.3,0,10.4
2026-01-21,2.3,-5.1,0,14
2026-01-22,-2.9,-7.5,0,10.4
2026-01-23,-3.8,-8.3,0,13.3
2026-01-24,-2.9,-7.8,0,13.3
2026-01-25,-2,-5.8,0,15.1
2026-01-26,-1,-3.9,7.9,22.7
2026-01-27,0.3,-1.7,0,18.4
2026-01-28,-0.8,-2.1,2.4,18.4
2026-01-29,-2,-3.1,3,17.6
2026-01-30,-0.7,-3.1,0,9.4
2026-01-31,-0.1,-2.7,0,11.2
2026-02-01,-2.4,-4.9,0.5,14
2026-02-02,-4.5,-6.3,0,19.4
2026-02-03,-4.5,-6.3,2.4,23.4
2026-02-04,-1.8,-4.8,0.2,18.7
2026-02-05,-2.5,-4.1,0,19.1
2026-02-06,-0.1,-2.2,0,10.4
2026-02-07,4.1,-1.8,0.1,16.9
2026-02-08,2.6,0,0.1,10.1
2026-02-09,1.6,-0.5,0,9.7
2026-02-10,5.9,-0.4,0,24.1
2026-02-11,7.7,4,2.6,23
2026-02-12,10.9,5.4,3.9,33.5
2026-02-13,6.5,1,0.6,27
2026-02-14,0.4,-1.9,0,18.7
2026-02-15,-0.7,-4,0,21.2
2026-02-16,4.2,-3.6,6.9,22
2026-02-17,5,0.9,0.2,29.2
2026-02-18,2.3,-1.9,0.4,28.4
2026-02-19,-0.6,-3.9,0,20.2
2026-02-20,2.5,-7.4,0,27
2026-02-21,9.6,1.9,0.2,37.1
2026-02-22,11.6,7.4,0.5,32.4
2026-02-23,9.7,5,7.1,39.6
2026-02-24,10.5,3.6,1,19.8
2026-02-25,12.9,2.3,0,20.9
2026-02-26,14.7,1,0,25.9
2026-02-27,18.9,6.7,0,31.3
2026-02-28,16,7.1,0,29.5
2026-03-01,11.9,1.3,0,23.4
2026-03-02,13.3,3.7,0,21.2
2026-03-03,14.6,-0.5,0,15.8
2026-03-04,12.8,0.7,0,11.9
2026-03-05,13.3,-0.3,0,14
2026-03-06,15.2,1.5,0,15.5
2026-03-07,15.9,-0.5,0,13.7
2026-03-08,15.9,2.4,0,15.1
2026-03-09,14.9,0.6,0,15.1
2026-03-10,17,3.6,0.4,19.1
2026-03-11,12.8,7.2,0.9,34.6
2026-03-12,12.1,2.5,0.1,28.1
2026-03-13,12.6,5.2,0,37.8
2026-03-14,11.2,3.9,1.3,30.2
2026-03-15,6.2,1.2,0.2,15.5
2026-03-16,7.3,-0.3,1.7,33.5
2026-03-17,9.4,-1,0,14.8
2026-03-18,12,0.4,0,18.7
2026-03-19,13,-1.1,0,13
2026-03-20,10.3,-2.1,0,13.7
2026-03-21,8.2,-0.7,0,19.4
2026-03-22,12.9,-2.3,0,18
2026-03-23,14,-1.1,0,11.9
2026-03-24,15,0.4,0,31.3
2026-03-25,11.1,0.4,0.1,41.8
2026-03-26,6,-0.9,0,29.2
2026-03-27,6.1,-4.4,0,15.5
2026-03-28,6.4,-2.6,3.3,28.1
2026-03-29,6.4,-0.2,0,21.6
2026-03-30,8,2.5,1.3,40.3
2026-03-31,8.9,0.8,0.6,23
2026-04-01,7.3,1.3,0.4,13.7
2026-04-02,12.1,-3.1,0,13.3
2026-04-03,11.4,4.3,0,27.4
2026-04-04,13.8,9.2,0.9,34.9
2026-04-05,17.9,8.5,0.9,43.9
2026-04-06,12.6,3.9,0,25.2
2026-04-07,13.9,-0.6,0,13.3
2026-04-08,13.3,1.3,0,14
2026-04-09,13,2.3,0,17.3
2026-04-10,10.4,2.7,4.2,21.2
2026-04-11,15.2,2.1,0,22
2026-04-12,10.8,5.9,1.8,20.2
2026-04-13,9.6,5.9,0.1,12.6
2026-04-14,12.4,6.9,0.2,18.4
2026-04-15,15,1,0,11.9
2026-04-16,18,8,0,19.4
2026-04-17,19,8.6,0,12.2
2026-04-18,19.6,10.7,0,15.8
2026-04-19,11.9,6.6,18,37.4
2026-04-20,7.5,4.1,2.4,27.4
2026-04-21,10.4,2.3,0,15.8
2026-04-22,13.6,-0.1,0,10.4
2026-04-23,16.8,0.3,0,26.3
2026-04-24,14.7,2.6,0,21.6
2026-04-25,17.3,3.8,0,23
2026-04-26,12.4,2.4,0,20.2
2026-04-27,14.8,1.4,0,12.6
2026-04-28,14.1,4.1,0,23
2026-04-29,12.4,2.2,0,23.4
2026-04-30,14.8,2.8,0,20.5
2026-05-01,20.5,2.7,0,14.8
2026-05-02,25,7.5,0,19.8
2026-05-03,23.5,10.1,0,20.5
2026-05-04,21,13.3,2.1,20.9
2026-05-05,17.6,11.7,6.4,13.3
2026-05-06,18,11.2,19.9,21.6
2026-05-07,11.6,6.6,28.2,17.3
2026-05-08,10,6.5,0.2,10.1
2026-05-09,15.8,6.6,0,13
2026-05-10,19.4,6.4,0,10.1
2026-05-11,15,5.9,5.8,28.1
2026-05-12,9.2,2.6,1.7,34.9
2026-05-13,12.1,6.3,0.7,29.2
2026-05-14,12.2,4.7,4.2,32
2026-05-15,10.6,1.1,2.1,16.9
2026-05-16,11.8,1.5,0,19.8
2026-05-17,15.7,4.6,0,17.6
2026-05-18,18.5,6.1,1.8,23.8
2026-05-19,16.6,5.5,0.1,16.2
2026-05-20,17.6,11.1,2.3,27.7
2026-05-21,18.9,11.1,2.1,14.4
2026-05-22,22.7,9.8,0,10.4
2026-05-23,26,12.4,0,11.9
2026-05-24,26.1,13.1,0,20.2
2026-05-25,24.2,13.4,0,9.7
2026-05-26,26.4,11.7,0,11.2
2026-05-27,22.1,13.4,0,18
2026-05-28,20.4,7.7,0,11.2
2026-05-29,26.4,7.2,0,24.1
2026-05-30,22.8,15.1,4.3,31.3
2026-05-31,23,12.5,9.2,26.6
2026-06-01,20.9,13.4,3,24.5
2026-06-02,25,13,1.2,23.8
2026-06-03,17.7,12.2,1.8,25.9
2026-06-04,20.2,13.6,0,43.2
2026-06-05,19.2,11.4,1.1,23.4
2026-06-06,21.7,8.5,0,10.4
2026-06-07,19.8,11,1.1,34.6
2026-06-08,24.5,9.7,0,17.6
2026-06-09,18.5,12.4,3.3,30.6
2026-06-10,17.2,8.4,2,19.4
2026-06-11,16.7,8,0.5,25.6
2026-06-12,17.3,10.1,5.4,26.6
2026-06-13,20.2,13.4,2,38.9
2026-06-14,16.4,10.1,0,34.6
2026-06-15,14.8,8.1,0,28.8
2026-06-16,21.2,6.9,0.1,25.9
2026-06-17,24,12.5,0.1,16.9
2026-06-18,29.5,16,0,13.7
2026-06-19,32,18.8,0,17.3
2026-06-20,30.7,18.4,2.4,28.1
2026-06-21,28.9,17.9,1.6,21.2
2026-06-22,28.2,18.8,0,14.8
2026-06-23,28.8,17.9,0,10.1
2026-06-24,31.1,16.7,0,10.4
2026-06-25,32.8,18.1,0,10.8
2026-06-26,34.1,21,0,12.6
2026-06-27,37.7,23,0,15.8
2026-06-28,35.3,25.2,0,22
2026-06-29,25.9,18.4,0,21.2
2026-06-30,23.1,15.8,0.1,12.2
2026-07-01,22,15,26.7,21.6
2026-07-02,26.1,11.3,0,30.6
2026-07-03,20.8,10.6,0,24.1
2026-07-04,23.9,9.3,0,23.4
2026-07-05,21.4,15.8,0.6,26.6
2026-07-06,23,13.9,0.1,31.7
2026-07-07,26.8,17.9,0.2,34.6
2026-07-08,23.3,14.7,0.1,23.8
2026-07-09,19.6,12.1,0,18.4
2026-07-10,25.7,12.3,0,13.3
2026-07-11,26.3,15.2,0,14.4
2026-07-12,29.7,14.6,0,15.8
2026-07-13,28.9,17.6,0,16.6
2026-07-14,25.5,17.1,2.3,15.5
2026-07-15,26,15.5,0,18
2026-07-16,27.9,13.2,0,13.7
2026-07-17,27.5,17.6,6.4,28.1
2026-07-18,24.2,15.8,0,22.3
2026-07-19,19,12.8,0.1,28.1
2026-07-20,17.9,9,0.3,20.5
2026-07-21,21.7,10.7,0,18.4
2026-07-22,19.1,9.7,0,27.4
2026-07-23,18.3,12.3,0.1,24.8
2026-07-24,23.8,6.7,0,16.9
2026-07-25,29.6,10.4,0,19.4
2026-07-26,29.4,13,0,35.3
2026-07-27,22,15,8.9,33.5
2026-07-28,24.8,12.2,0,15.5
2026-07-29,32.7,16.3,0,16.9
2026-07-30,36.1,18.2,0.3,31.7
2026-07-31,31.2,15.5,0,15.1
2026-08-01,23.2,14.2,1.2,17.6
2026-08-02,24.7,12.8,0,14.8
2026-08-03,30.8,14.8,0,17.3
2026-08-04,33.4,20,6.2,18
2026-08-05,32.3,21.2,0,23.4
2026-08-06,27.3,16.7,0,25.9
2026-08-07,23.8,11.4,0,19.4
2026-08-08,25.6,11.8,0,13.7
2026-08-09,32.7,12.7,0,25.2
2026-08-10,32,17.1,0,34.6
2026-08-11,23.3,13.8,0,14.8
2026-08-12,24.9,10.2,0,14
2026-08-13,28.9,11.8,0,13.3
2026-08-14,33.3,14.7,0,10.8
2026-08-15,34.6,15.5,0,22.3
2026-08-16,26.6,17.1,0.6,13.7
2026-08-17,19.3,14,1.3,25.6
2026-08-18,17.3,13.8,4.8,23
2026-08-19,23.8,14.7,27.4,34.6
2026-08-20,24.3,14.7,0.9,23.4
2026-08-21,21.4,13.2,0.9,20.5
2026-08-22,18.3,10.9,13.6,27
2026-08-23,17.8,8.7,0,19.8
2026-08-24,19,6.7,0,14
2026-08-25,22.4,10.1,0.6,20.9
2026-08-26,17.3,13.6,4.5,13
2026-08-27,27.9,12.6,0,19.4
2026-08-28,25.4,16.9,2.2,35.3
2026-08-29,24.1,13.7,0,29.9
2026-08-30,23.7,17.6,0.3,37.8
2026-08-31,22.6,13.4,15,38.2
2026-09-01,21.7,12.9,0,31.3
2026-09-02,21.9,10.7,0,27
2026-09-03,21.2,11.2,4,38.5
2026-09-04,26.5,15.6,6.8,46.4
2026-09-05,19.6,11.5,0.4,32.8
2026-09-06,20.5,8.5,0,15.8
2026-09-07,26.1,12.8,0,22
2026-09-08,27.5,16,0,26.6
2026-09-09,22,12.1,0,33.8
2026-09-10,18.2,10.5,0,17.3
2026-09-11,20.5,5.7,0,15.5
2026-09-12,20.4,12.2,0,13.3
2026-09-13,16.6,13.3,8.6,23
2026-09-14,19.8,11.6,0,18.4
2026-09-15,24.6,13.3,0,21.2
2026-09-16,18.5,11.6,6.1,20.2
2026-09-17,19.2,7.6,0,28.8
2026-09-18,18.2,11.4,0.3,25.6
2026-09-19,20.1,9.2,0,33.5
2026-09-20,17.3,11.4,7.6,28.1
2026-09-21,16.4,8.4,0,28.1
2026-09-22,16.1,8.7,0,13.7
2026-09-23,18.2,3.6,0,16.6
2026-09-24,15.5,10.6,0.6,24.1
